name    socre 

haha      80
haha      140
haha      140
haha      220
xaoxue    80
xaoxue    140
shuaibi   80
shuaibi   220
xwh       80
xwh       140
myss      80
adc       80
cxknmsl   80
add       140
add       80
2hhh      80
fortest   140
ddd       335
bb        200
zxc       290
yuo       340
crr7      280
adhja     305
xhsaj     145
